#{"t_start": 1735828185.688984, "env_id": "CustomHopper-target-v0"}
r,l,t
866.464799,281,1780.837457
884.604259,284,1780.964242
877.331764,283,1781.07734
764.026465,261,1781.186161
765.648266,262,1781.291126
763.314468,261,1781.414448
767.342523,262,1781.523488
768.452304,261,1781.632618
903.206892,287,1781.756506
870.795484,281,1781.89299
767.165555,258,1782.003596
1012.495217,309,1782.135698
767.569113,262,1782.246688
783.737472,265,1782.360894
1030.382737,315,1782.4927
826.148285,273,1782.622041
768.48598,264,1782.743602
757.96211,260,1782.857657
822.713945,272,1782.971055
799.933178,268,1783.091555
767.69629,262,1783.205499
888.438568,284,1783.338344
768.593822,263,1783.455166
968.795857,300,1783.590602
760.045001,261,1783.713982
880.881776,283,1783.845036
770.966948,257,1783.958978
1045.918693,319,1784.100425
1018.334445,310,1784.24582
1049.434829,316,1784.383395
764.312017,257,1784.503447
861.816053,280,1784.635961
860.350848,279,1784.772529
777.284557,264,1784.89241
765.639285,259,1785.017316
759.022607,260,1785.142103
764.948468,262,1785.256377
1047.072568,317,1785.399847
1054.415837,324,1785.549859
1043.940986,317,1785.685367
762.430148,261,1785.802187
756.231123,260,1785.921956
762.672273,261,1786.039328
767.224008,262,1786.152043
761.462773,261,1786.264265
903.917224,288,1786.393684
767.130351,260,1786.517845
915.677944,290,1786.645511
765.133383,262,1786.769772
816.235119,271,1786.879947
765.82274,262,1787.001448
856.573817,278,1787.117699
769.368952,257,1787.222586
765.161633,261,1787.332905
891.759945,285,1787.455922
758.730343,261,1787.564874
771.703016,259,1787.673176
773.62224,264,1787.785907
768.423258,261,1787.900135
1055.83153,321,1788.03075
842.207438,276,1788.14256
775.856214,258,1788.245689
763.856844,262,1788.348128
859.784639,279,1788.453231
768.002981,261,1788.556916
908.709216,288,1788.66594
1021.949791,311,1788.800589
768.881252,258,1788.90015
1033.212673,315,1789.022849
899.104654,286,1789.128737
761.777824,261,1789.231371
772.791322,256,1789.335977
769.913788,259,1789.433166
769.140453,251,1789.531137
773.346808,264,1789.632296
762.108017,261,1789.743123
774.346613,258,1789.847643
815.862077,271,1789.957235
771.3032,263,1790.058727
889.800622,285,1790.172374
774.776309,259,1790.273455
886.730588,285,1790.389802
763.571946,261,1790.489979
788.342138,266,1790.590463
1048.242961,321,1790.718946
769.356468,261,1790.824439
834.503345,274,1790.934771
950.288755,297,1791.053454
772.233326,263,1791.170398
764.386162,259,1791.275826
757.294659,260,1791.380096
771.32098,259,1791.480796
899.621493,288,1791.597305
765.874256,260,1791.693368
757.524055,260,1791.797718
763.251371,261,1791.901721
1046.236015,311,1792.030597
771.31751,252,1792.123705
763.69346,261,1792.226925
901.396175,282,1792.336306
766.770211,261,1792.443155
770.362143,257,1792.544054
836.669107,273,1792.653841
766.736475,260,1792.750411
768.050142,259,1792.873109
1054.377115,316,1793.00507
769.358639,262,1793.101478
777.660274,257,1793.199582
761.764808,261,1793.302264
769.537131,262,1793.41281
855.692924,278,1793.515778
1025.376014,312,1793.641658
774.660791,258,1793.751964
764.109976,262,1793.86769
763.207054,262,1793.966759
1054.574866,322,1794.088212
761.298327,261,1794.188933
997.700243,304,1794.315325
962.682385,298,1794.428613
770.605336,260,1794.535012
771.574346,257,1794.633487
768.96669,263,1794.740236
770.326985,261,1794.839509
768.907704,259,1794.950546
761.351003,262,1795.056984
763.375166,261,1795.158227
775.89085,264,1795.274928
1056.390942,322,1795.393152
810.664927,271,1795.493766
1018.213296,309,1795.611609
762.24198,261,1795.717545
766.823069,256,1795.834421
902.564351,287,1795.952889
762.176561,261,1796.05501
778.227302,257,1796.162267
907.627437,288,1796.272433
770.364719,255,1796.372373
766.9558,261,1796.475928
769.897495,259,1796.585993
908.57,288,1796.697389
768.593025,256,1796.798619
893.647307,286,1796.915571
889.594325,284,1797.038299
784.311899,265,1797.14741
1017.614742,310,1797.269351
1054.266443,321,1797.389887
821.766892,271,1797.492849
766.156263,262,1797.6101
811.46205,271,1797.715769
770.444985,261,1797.82253
766.456704,262,1797.92579
1036.52152,311,1798.053326
763.242193,261,1798.154896
872.001401,281,1798.266369
859.081739,273,1798.380869
764.148133,261,1798.485483
767.574352,261,1798.588611
1025.546564,313,1798.715596
763.938519,261,1798.816916
860.153681,279,1798.937382
974.66293,301,1799.067736
800.406364,268,1799.175471
770.748872,257,1799.275701
818.747004,272,1799.382326
778.842042,255,1799.480293
839.075738,273,1799.593629
860.876254,279,1799.714275
882.607043,283,1799.826254
773.579787,258,1799.928802
765.787349,260,1800.043234
774.05904,258,1800.142672
773.766541,258,1800.242803
777.690753,260,1800.414587
764.059274,262,1800.631819
903.290691,288,1800.842662
829.496424,273,1801.118778
761.277618,261,1801.289172
764.947264,262,1801.463551
767.484419,260,1801.66368
765.615151,262,1801.857234
767.302741,263,1802.043059
773.507737,264,1802.213852
764.105533,261,1802.373672
860.259172,279,1802.562561
845.821222,276,1802.711035
768.238926,263,1802.821847
767.062357,263,1802.969611
778.202465,264,1803.117755
767.417727,259,1803.248391
929.873924,293,1803.414469
764.320026,258,1803.573308
766.915844,262,1803.730059
1053.04307,322,1803.883571
765.992818,263,1804.022941
767.99071,259,1804.144464
765.094023,261,1804.263214
763.456276,261,1804.381578
867.404485,280,1804.499443
768.469631,262,1804.620914
1035.344367,314,1804.765189
773.147037,257,1804.897185
764.334272,261,1805.021402
765.967097,262,1805.143696
1051.627633,320,1805.303988
916.017167,285,1805.443934
841.610202,274,1807.966575
769.085418,263,1808.088423
778.140028,257,1808.213763
763.591276,262,1808.338742
762.035892,259,1808.46039
766.202486,260,1808.577759
785.412176,265,1808.712821
765.292434,262,1808.837368
777.103665,263,1808.967736
765.122581,260,1809.096362
897.630613,286,1809.238604
799.066455,269,1809.365966
777.53827,264,1809.475271
1020.001097,310,1809.62113
771.377072,259,1809.739133
773.069875,257,1809.848375
764.877411,262,1809.958503
764.826693,262,1810.069136
763.193759,261,1810.198832
761.132562,261,1810.312926
771.390534,258,1810.427188
774.843875,251,1810.534284
760.459299,261,1810.641915
763.448219,259,1810.755759
768.787678,253,1810.863517
1015.456678,308,1810.986786
769.186894,256,1811.093354
773.093334,257,1811.197887
765.403754,261,1811.306814
777.848401,259,1811.429016
773.318459,252,1811.540713
778.461789,248,1811.666675
923.653863,291,1811.804181
963.647685,299,1811.941169
931.673729,293,1812.064315
765.874131,260,1812.175595
771.351149,259,1812.288033
822.240876,272,1812.41686
770.113926,259,1812.538976
1029.976351,313,1812.682759
825.415156,271,1812.809472
778.664503,265,1812.931433
769.376316,261,1813.046298
776.765072,253,1813.158399
770.388662,251,1813.268902
1035.674175,313,1813.40747
757.149808,260,1813.513194
765.694593,260,1813.620659
778.755923,264,1813.732787
761.189277,261,1813.845544
764.732195,262,1813.95397
781.57297,262,1814.055564
1017.376715,304,1814.173606
770.725855,262,1814.276283
770.731149,259,1814.382533
776.049021,259,1814.48189
767.645853,260,1814.583759
1051.349855,322,1814.706794
1052.998688,320,1814.829363
770.596943,262,1814.925781
816.926543,271,1815.02305
775.508961,248,1815.115863
762.45181,262,1815.222906
1047.952161,312,1815.346633
765.814347,260,1815.446459
804.82022,269,1815.548994
760.972033,261,1815.647724
912.741549,289,1815.768742
770.281702,257,1815.872212
858.317955,274,1815.974604
761.579649,261,1816.075955
774.774995,253,1816.169581
758.77337,261,1816.268851
896.851073,285,1816.376359
836.316427,274,1816.481453
767.18162,260,1816.583764
765.206806,260,1816.681116
842.431419,274,1816.784862
767.690856,258,1816.888291
906.718976,287,1817.053055
762.315294,261,1817.246324
766.523387,262,1817.421325
768.215523,263,1817.555129
767.887576,263,1817.671064
770.408086,257,1817.77652
775.371322,249,1817.884949
762.520584,261,1817.985932
761.452152,261,1818.089713
775.0466,259,1818.187966
765.787052,261,1818.291454
759.961849,261,1818.388884
798.042801,268,1818.48454
771.649534,263,1818.586014
765.995038,258,1818.684847
761.621455,262,1818.787502
764.591225,261,1818.896753
846.017677,276,1819.00491
763.239999,261,1819.102018
771.716381,257,1819.19647
907.246996,288,1819.305585
768.241791,263,1819.399927
766.721461,262,1819.499211
873.739076,280,1819.599771
1040.738999,307,1819.799795
781.915626,265,1819.972734
955.914435,297,1820.152709
760.954531,260,1820.314073
1015.855564,308,1820.543292
762.370767,262,1820.686953
880.263262,283,1820.863905
766.881233,260,1821.025938
759.750851,261,1821.202992
768.261514,258,1821.392177
768.409791,263,1821.578606
820.23647,272,1821.843565
763.41408,261,1822.022799
1043.651855,317,1822.186969
773.352733,260,1822.307817
788.521594,267,1822.425158
767.346177,256,1822.535134
1059.480248,322,1822.672668
930.340428,293,1822.791875
759.860726,260,1822.920861
766.932374,263,1823.021396
1048.075659,318,1823.147903
810.35983,269,1823.256974
765.395523,261,1823.358101
767.857193,263,1823.459136
769.269275,257,1823.560808
767.241715,262,1823.6705
769.211926,263,1823.772069
761.838818,260,1823.88537
806.209095,269,1824.004197
801.732701,269,1824.115319
766.105308,261,1824.216716
774.248519,252,1824.314985
771.809049,259,1824.419696
1024.278355,313,1824.544702
797.857208,267,1824.651157
1055.976721,313,1824.775353
1044.112883,318,1824.900213
788.845331,266,1825.003551
772.958864,258,1825.10619
768.344796,263,1825.205967
942.28398,290,1825.323888
877.333042,283,1825.440194
767.551916,262,1825.547086
810.302576,270,1825.725461
1050.460314,319,1826.033393
765.393372,260,1826.206629
771.562406,259,1826.392892
779.967871,264,1826.706372
809.952023,270,1826.851526
764.238802,261,1826.962751
775.225198,253,1827.068297
775.175657,258,1827.169387
765.135288,262,1827.282253
796.465231,268,1827.414592
771.628627,257,1827.611957
760.372498,260,1827.806671
767.391846,262,1827.97689
773.412112,258,1828.173746
919.091512,290,1828.365675
772.895067,264,1828.493912
762.472637,261,1828.59982
777.029453,250,1828.700381
1040.440317,314,1828.834995
777.760137,264,1828.961479
765.370781,262,1829.08057
921.670275,291,1829.210261
834.35043,275,1829.325844
980.212186,302,1829.445289
1048.549227,320,1829.577852
767.528157,256,1829.685901
770.575529,257,1829.786777
767.833006,256,1829.886114
762.469962,261,1829.986199
826.59261,273,1830.090426
778.516731,264,1830.201832
845.735501,276,1830.311419
761.552553,261,1830.411881
1018.160308,305,1830.539242
768.127675,263,1830.6454
764.497544,259,1830.746773
878.108257,281,1830.856821
767.510729,262,1830.954185
777.282702,260,1831.06769
773.059392,258,1831.175317
799.391219,269,1831.281398
763.001768,262,1831.383421
769.641251,263,1831.492059
763.643412,261,1831.590298
909.149721,288,1831.704389
765.720138,262,1831.809751
810.292075,269,1831.912793
865.728552,280,1832.024374
765.231811,262,1832.129817
773.357878,257,1832.238381
923.311393,291,1832.387425
762.553995,261,1832.574031
795.788777,268,1832.810607
766.575382,260,1832.984782
903.890198,287,1833.167011
768.858561,261,1833.331527
761.236713,261,1833.492598
776.629339,259,1833.645266
789.51512,261,1833.765513
851.505649,277,1833.892845
1009.534383,302,1834.026116
778.850191,261,1834.132485
811.456998,271,1834.266857
867.254637,281,1834.384407
765.886278,263,1834.492999
854.641149,279,1834.602824
804.054041,270,1834.71106
767.465361,263,1834.818295
814.801048,271,1834.927247
762.847244,261,1835.024876
844.654488,276,1835.132461
759.600592,261,1835.252109
760.865902,261,1835.357486
794.793666,267,1835.463205
772.661865,259,1835.561252
765.832248,263,1835.661556
767.280457,263,1835.769156
763.548052,262,1835.882476
772.431751,252,1835.979975
894.297254,286,1836.094907
765.002146,261,1836.200627
934.859061,293,1836.3286
763.636845,261,1836.428733
879.119543,283,1836.535189
765.689928,258,1836.637574
793.293779,267,1836.741842
771.16026,263,1836.847095
762.324335,261,1836.94432
939.481955,294,1837.058505
1047.024052,311,1837.18297
917.791063,290,1837.29392
769.316027,261,1837.402453
771.817027,252,1837.507872
766.161063,261,1837.620061
769.679893,263,1837.726635
772.56077,258,1837.837185
769.339527,259,1837.94079
770.514296,263,1838.042068
861.675145,280,1838.158139
812.938526,271,1838.271312
761.792109,261,1838.38524
760.747149,261,1838.49228
812.68477,270,1838.603804
774.139804,251,1838.714038
767.319603,260,1838.820061
772.901035,246,1838.918058
768.313215,258,1839.027927
767.999416,258,1839.13067
770.530449,259,1839.240518
760.685351,260,1839.35096
758.621555,260,1839.45601
761.945043,261,1839.572382
768.435436,263,1839.688786
767.15749,260,1839.802654
760.265389,261,1839.912862
763.014454,261,1840.02119
765.788652,262,1840.127985
935.044749,292,1842.690508
762.797014,261,1842.810234
762.170386,261,1842.928042
762.341577,261,1843.040941
789.328532,262,1843.157237
762.336553,260,1843.27264
763.622057,262,1843.375719
774.516743,258,1843.486778
770.50218,257,1843.592772
761.549897,261,1843.699922
765.897377,260,1843.807579
828.305995,273,1843.918276
1037.358427,310,1844.047751
766.396514,260,1844.1549
762.897652,261,1844.271707
767.359698,259,1844.377695
762.970155,261,1844.484915
808.299177,270,1844.598911
838.647234,275,1844.720271
799.654319,269,1844.826238
767.245093,258,1844.947124
767.237062,263,1845.064103
782.904478,257,1845.163061
772.028927,264,1845.27933
817.386331,271,1845.390347
847.609024,275,1845.497272
777.083849,259,1845.60664
775.21643,264,1845.71746
863.27262,280,1845.833516
1052.427866,322,1845.958989
761.183599,261,1846.076987
820.570779,272,1846.21538
839.63433,275,1846.340262
767.661829,262,1846.466347
763.270433,262,1846.58425
992.896688,304,1846.71739
771.375643,259,1846.83464
779.573676,254,1846.943359
961.038271,299,1847.073946
770.775439,261,1847.175894
769.390894,263,1847.283168
767.841448,263,1847.387058
825.422715,274,1847.497377
764.873388,262,1847.600391
869.872894,281,1847.713084
772.600351,264,1847.823553
765.08686,262,1847.934315
771.766579,263,1848.048259
866.121548,281,1848.162324
972.46477,300,1848.294092
765.955947,261,1848.400172
896.370311,286,1848.515164
1051.355117,318,1848.634598
809.48158,270,1848.745538
788.871247,266,1848.856055
766.982291,263,1848.969806
766.483149,260,1849.073102
883.004426,283,1849.1855
762.517217,261,1849.29197
771.054146,263,1849.411257
850.745972,277,1849.531495
856.566944,278,1849.640917
773.882541,258,1849.742231
767.088959,263,1849.850113
766.145846,261,1849.951782
805.809968,269,1850.055021
764.905844,262,1850.156672
763.190812,261,1850.257492
810.762074,269,1850.362127
860.69713,273,1850.46674
875.631118,282,1850.57397
999.998358,299,1850.689189
770.675414,263,1850.788382
773.83135,260,1850.89328
761.114082,261,1851.005501
884.561123,284,1851.127753
761.047357,261,1851.233343
819.91246,272,1851.340112
766.154128,261,1851.441003
